Date,Eruption,Seismicity,Acidity,Temperature (in Celsius),SO2,Plume (in meters),Ground Deformation
"July 13, 2024",1,1,0.2,72.7,11745,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 14, 2024",,4,0.2,72.7,11745,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 15, 2024",,0,0.2,72.7,11745,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 16, 2024",,0,0.2,72.7,5236,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 17, 2024",,0,0.2,72.7,5236,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 18, 2024",,0,0.2,72.7,5236,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 19, 2024",,1,0.2,72.7,5236,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 20, 2024",,2,0.2,72.7,4950,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 21, 2024",,0,0.2,72.7,4950,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 22, 2024",,3,0.2,72.7,4950,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 23, 2024",,7,0.2,72.7,4950,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 24, 2024",,3,0.2,72.7,4950,,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 25, 2024",,4,0.2,72.7,4950,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 26, 2024",,5,0.2,72.7,1546,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 27, 2024",,1,0.2,72.7,1546,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 28, 2024",,6,0.2,72.7,1546,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 29, 2024",,3,0.2,72.7,1546,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 30, 2024",,2,0.2,72.7,1709,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"July 31, 2024",,0,0.2,72.7,1709,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"August 1, 2024",,0,0.2,72.7,1709,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"August 2, 2024",1,2,0.2,72.7,1709,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"August 3, 2024",3,3,0.2,72.7,3309,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
"August 4, 2024",,4,0.2,72.7,3309,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 5, 2024",1,0,0.2,72.7,3309,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 6, 2024",,1,0.2,72.7,4666,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 7, 2024",,4,0.2,72.7,4666,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 8, 2024",,1,0.2,72.7,4666,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 9, 2024",,0,0.2,72.7,5095,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 10, 2024",,0,0.2,72.7,5095,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 11, 2024",,0,0.2,72.7,5095,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 12, 2024",1,1,0.2,72.7,5095,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 13, 2024",,0,0.2,72.7,2655,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 14, 2024",,0,0.2,72.7,2655,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 15, 2024",,0,0.2,72.7,2655,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 16, 2024",,0,0.2,72.7,3355,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 17, 2024",,0,0.2,72.7,3355,2600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 18, 2024",,0,0.2,72.7,3355,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 19, 2024",,0,0.2,72.7,3355,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 20, 2024",,0,0.2,72.7,3355,2600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 21, 2024",,0,0.2,72.7,5128,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 22, 2024",,0,0.2,72.7,1186,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 23, 2024",,0,0.2,72.7,1186,1400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 24, 2024",,0,0.2,72.7,3334,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 25, 2024",,0,0.2,72.7,3334,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 26, 2024",,0,0.2,72.7,3334,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 27, 2024",,0,0.2,72.7,2921,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 28, 2024",,0,0.2,72.7,2921,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 29, 2024",,0,0.2,72.7,2921,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 30, 2024",,0,0.2,72.7,4398,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"August 31, 2024",,0,0.2,72.7,4398,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 1, 2024",,0,0.2,72.7,9645,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 2, 2024",,0,0.2,72.7,9645,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 3, 2024",,0,0.2,72.7,9645,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 4, 2024",,0,0.2,72.7,9645,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 5, 2024",,0,0.2,72.7,9645,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 6, 2024",,0,0.2,72.7,9645,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 7, 2024",,0,0.2,72.7,9645,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 8, 2024",,0,0.2,72.7,1379,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 9, 2024",,0,0.2,72.7,1379,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 10, 2024",,0,0.2,72.7,1379,750,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 11, 2024",,0,0.2,72.7,1379,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 12, 2024",,0,0.2,72.7,4213,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 13, 2024",,0,0.2,72.7,4213,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 14, 2024",,0,0.2,72.7,4213,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 15, 2024",,0,0.2,72.7,4213,2600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 16, 2024",,0,0.2,72.7,4213,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 17, 2024",,0,0.2,72.7,6342,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 18, 2024",,0,0.2,72.7,6342,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 19, 2024",,3,0.2,72.7,8223,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 20, 2024",,12,0.2,72.7,8223,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 21, 2024",,7,0.2,72.7,8223,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 22, 2024",,6,0.2,72.7,8927,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 23, 2024",3,1,0.2,72.7,8927,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 24, 2024",,0,0.2,72.7,4899,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 25, 2024",,0,0.2,72.7,4899,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 26, 2024",1,3,0.2,72.7,3176,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 27, 2024",3,2,0.2,72.7,3176,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 28, 2024",3,0,0.2,72.7,3176,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 29, 2024",1,0,0.2,72.7,1510,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"September 30, 2024",1,0,0.2,72.7,1510,700,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 1, 2024",,0,0.2,72.7,1354,700,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 2, 2024",5,6,0.2,72.7,1354,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 3, 2024",1,0,0.2,72.7,2532,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 4, 2024",2,0,0.2,72.7,3276,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 5, 2024",4,2,0.2,72.7,3276,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 6, 2024",6,9,0.2,72.7,2068,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 7, 2024",1,0,0.2,72.7,2068,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 8, 2024",2,8,0.2,72.7,1267,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 9, 2024",,2,0.2,72.7,1267,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 10, 2024",1,2,0.2,72.7,2256,3000,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 11, 2024",1,0,0.2,72.7,2256,2800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 12, 2024",1,1,0.2,72.7,2256,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 13, 2024",,1,0.2,72.7,1256,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 14, 2024",2,0,0.2,72.7,1256,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 15, 2024",2,0,0.2,72.7,2064,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 16, 2024",2,0,0.2,72.7,2064,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 17, 2024",2,0,0.2,72.7,1577,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 18, 2024",1,0,0.2,72.7,1577,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 19, 2024",1,0,0.2,72.7,1577,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 20, 2024",,0,0.2,72.7,1256,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 21, 2024",1,0,0.2,72.7,1256,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 22, 2024",,0,0.2,72.7,1256,800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 23, 2024",2,0,0.2,72.7,1256,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 24, 2024",,0,0.2,72.7,1256,,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 25, 2024",1,0,0.2,72.7,1256,,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 26, 2024",,0,0.2,72.7,1256,,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 27, 2024",,0,0.2,72.7,1256,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 28, 2024",,1,0.2,72.7,1256,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 29, 2024",,0,0.2,72.7,1256,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 30, 2024",,0,0.2,72.7,480,,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"October 31, 2024",,1,0.2,72.7,480,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 1, 2024",,0,0.2,72.7,480,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 2, 2024",,2,0.2,72.7,480,2700,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 3, 2024",,0,0.2,72.7,480,750,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 4, 2024",,0,0.2,72.7,480,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 5, 2024",,1,0.2,72.7,480,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 6, 2024",,1,0.2,72.7,480,700,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 7, 2024",,2,0.2,72.7,480,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 8, 2024",,1,0.2,72.7,480,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 9, 2024",,0,0.2,72.7,2039,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 10, 2024",,0,0.2,72.7,2039,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 11, 2024",,0,0.2,72.7,2039,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 12, 2024",,0,0.2,72.7,2039,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 13, 2024",,0,0.2,72.7,2039,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 14, 2024",,1,0.2,72.7,2039,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 15, 2024",,0,0.2,72.7,2039,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 16, 2024",,0,0.2,72.7,5115,1800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 17, 2024",,0,0.2,72.7,5115,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 18, 2024",,0,0.2,72.7,5115,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 19, 2024",,0,0.2,72.7,4724,3000,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 20, 2024",,0,0.2,72.7,4724,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 21, 2024",,0,0.2,72.7,4724,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 22, 2024",,0,0.2,72.7,3997,750,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 23, 2024",,0,0.2,72.7,3997,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 24, 2024",,1,0.2,72.7,3997,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 25, 2024",,0,0.2,72.7,3997,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 26, 2024",,7,0.2,72.7,7580,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 27, 2024",,0,0.2,72.7,7580,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 28, 2024",,2,0.2,72.7,6307,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 29, 2024",1,26,0.2,72.7,6307,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"November 30, 2024",1,4,0.2,72.7,6307,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 1, 2024",,0,0.2,72.7,7216,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 2, 2024",,1,0.2,72.7,7216,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 3, 2024",,2,0.2,72.7,7216,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 4, 2024",1,4,0.2,72.7,7216,2800,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 5, 2024",,0,0.2,72.7,3964,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 6, 2024",,2,0.2,72.7,3964,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 7, 2024",,5,0.2,72.7,3964,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 8, 2024",,5,0.2,72.7,1207,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 9, 2024",,6,0.2,72.7,1207,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 10, 2024",,11,0.2,72.7,1706,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 11, 2024",,10,0.2,72.7,1706,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 12, 2024",,4,0.2,72.7,2825,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 13, 2024",,3,0.2,72.7,2825,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 14, 2024",,0,0.2,72.7,2825,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 15, 2024",,0,0.2,72.7,5800,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 16, 2024",,2,0.2,72.7,5800,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 17, 2024",,0,0.2,72.7,8322,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 18, 2024",,0,0.2,72.7,8322,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 19, 2024",,0,0.2,72.7,8322,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 20, 2024",,1,0.2,72.7,8322,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 21, 2024",,3,0.2,72.7,8322,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 22, 2024",,6,0.2,72.7,8322,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 23, 2024",,4,0.2,72.7,8322,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 24, 2024",,6,0.2,72.7,1181,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 25, 2024",,11,0.2,72.7,1181,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 26, 2024",,4,0.2,72.7,1181,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 27, 2024",,7,0.2,72.7,1181,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 28, 2024",,7,0.2,72.7,1181,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 29, 2024",,3,0.2,72.7,1181,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 30, 2024",,0,0.2,72.7,1181,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"December 31, 2024",,0,0.2,72.7,2753,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 1, 2025",,2,0.2,72.7,2753,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 2, 2025",,0,0.2,72.7,2753,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 3, 2025",,1,0.2,72.7,2753,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 4, 2025",,5,0.2,72.7,2753,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 5, 2025",,3,0.2,72.7,2753,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 6, 2025",,1,0.2,72.7,2753,550,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 7, 2025",1,7,0.2,72.7,4188,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 8, 2025",,0,0.2,72.7,4188,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 9, 2025",,0,0.2,72.7,5868,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 10, 2025",,1,0.2,72.7,5868,0,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 11, 2025",1,0,0.2,72.7,5868,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 12, 2025",,0,0.2,72.7,1383,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 13, 2025",,1,0.2,72.7,1383,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 14, 2025",,0,0.2,72.7,1811,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 15, 2025",,0,0.2,72.7,1811,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 16, 2025",,0,0.2,72.7,1811,400,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 17, 2025",,0,0.2,72.7,1142,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 18, 2025",,1,0.2,72.7,1142,0,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 19, 2025",,0,0.2,72.7,890,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 20, 2025",,0,0.2,72.7,890,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 21, 2025",,0,0.2,72.7,1010,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
"January 22, 2025",,0,0.2,72.7,1010,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern and southeastern flanks of the Taal Volcano Island
