Year,Month,Site,Surface Temperature,Middle Temperature,pH,Ammonia,Nitrate,Phosphate,Dissolved Oxygen,Weather Condition,Wind Direction,Air Temperature,Date,Seismicity,Acidity,Temperature (in Celsius),SO2,Plume (in meters),Ground Deformation
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-16,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-17,0.11242603550295857,0.3025210084033614,0.125,4758,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-18,0.011834319526627219,0.3025210084033614,0.125,4758,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-19,0.005917159763313609,0.3025210084033614,0.125,4758,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-20,0.005917159763313609,0.3025210084033614,0.125,4758,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-21,0.005917159763313609,0.3025210084033614,0.125,3964,1800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-22,0.005917159763313609,0.3025210084033614,0.125,3964,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-23,0.011834319526627219,0.0672268907563025,1.0,3964,800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-24,0.01775147928994083,0.0672268907563025,1.0,2305,2400,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-25,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-26,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-27,0.005917159763313609,0.0672268907563025,1.0,5582,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,TANAUAN,0.7761194029850742,31.5,0.0736842105263158,0.016185476815398073,0.07971014492753624,0.4851752021563342,6.99,Fair,ENE,28.8,2023-02-28,0.011834319526627219,0.0672268907563025,1.0,4293,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-01,0.01775147928994083,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-02,0.04142011834319526,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-03,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-04,0.005917159763313609,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-05,0.01775147928994083,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-06,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-07,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-08,0.0,0.3025210084033614,0.125,3063,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-09,0.023668639053254437,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-10,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-11,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-12,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-13,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-14,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-15,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-16,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-17,0.11242603550295857,0.3025210084033614,0.125,4758,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-18,0.011834319526627219,0.3025210084033614,0.125,4758,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-19,0.005917159763313609,0.3025210084033614,0.125,4758,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-20,0.005917159763313609,0.3025210084033614,0.125,4758,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-21,0.005917159763313609,0.3025210084033614,0.125,3964,1800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-22,0.005917159763313609,0.3025210084033614,0.125,3964,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-23,0.011834319526627219,0.0672268907563025,1.0,3964,800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-24,0.01775147928994083,0.0672268907563025,1.0,2305,2400,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-25,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-26,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-27,0.005917159763313609,0.0672268907563025,1.0,5582,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,NANGKAAN,0.4732394819575738,27,0.06315789473684208,0.016185476815398073,0.10869565217391305,0.4797843665768194,5.52,Fair,ENE,28.9,2023-02-28,0.011834319526627219,0.0672268907563025,1.0,4293,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-01,0.01775147928994083,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-02,0.04142011834319526,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-03,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-04,0.005917159763313609,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-05,0.01775147928994083,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-06,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-07,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-08,0.0,0.3025210084033614,0.125,3063,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-09,0.023668639053254437,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-10,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-11,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-12,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-13,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-14,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-15,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-16,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-17,0.11242603550295857,0.3025210084033614,0.125,4758,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-18,0.011834319526627219,0.3025210084033614,0.125,4758,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-19,0.005917159763313609,0.3025210084033614,0.125,4758,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-20,0.005917159763313609,0.3025210084033614,0.125,4758,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-21,0.005917159763313609,0.3025210084033614,0.125,3964,1800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-22,0.005917159763313609,0.3025210084033614,0.125,3964,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-23,0.011834319526627219,0.0672268907563025,1.0,3964,800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-24,0.01775147928994083,0.0672268907563025,1.0,2305,2400,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-25,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-26,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-27,0.005917159763313609,0.0672268907563025,1.0,5582,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,MANALAW,0.8507462686567164,32.1,0.08684210526315805,0.01881014873140857,0.028985507246376815,0.4690026954177897,6.83,Mostly Sunny,ENE,30.3,2023-02-28,0.011834319526627219,0.0672268907563025,1.0,4293,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-01,0.01775147928994083,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-02,0.04142011834319526,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-03,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-04,0.005917159763313609,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-05,0.01775147928994083,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-06,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-07,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-08,0.0,0.3025210084033614,0.125,3063,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-09,0.023668639053254437,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-10,0.0,0.3025210084033614,0.125,3063,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-11,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-12,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-13,0.0,0.3025210084033614,0.125,4171,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-14,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-15,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-16,0.0,0.3025210084033614,0.125,6574,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-17,0.11242603550295857,0.3025210084033614,0.125,4758,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-18,0.011834319526627219,0.3025210084033614,0.125,4758,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-19,0.005917159763313609,0.3025210084033614,0.125,4758,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-20,0.005917159763313609,0.3025210084033614,0.125,4758,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-21,0.005917159763313609,0.3025210084033614,0.125,3964,1800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-22,0.005917159763313609,0.3025210084033614,0.125,3964,900,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-23,0.011834319526627219,0.0672268907563025,1.0,3964,800,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-24,0.01775147928994083,0.0672268907563025,1.0,2305,2400,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-25,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-26,0.011834319526627219,0.0672268907563025,1.0,5582,1200,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-27,0.005917159763313609,0.0672268907563025,1.0,5582,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BAÑAGA,0.8507462686567164,32,0.06052631578947354,0.01968503937007874,0.10869565217391305,0.4663072776280323,5,Mostly Sunny,NE,30.5,2023-02-28,0.011834319526627219,0.0672268907563025,1.0,4293,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BUSO-BUSO,0.8358208955223878,31.8,0.07894736842105265,1.0,0.05797101449275363,0.4743935309973045,5.3,Mostly Sunny,NE,31.5,2023-02-01,0.01775147928994083,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BUSO-BUSO,0.8358208955223878,31.8,0.07894736842105265,1.0,0.05797101449275363,0.4743935309973045,5.3,Mostly Sunny,NE,31.5,2023-02-02,0.04142011834319526,0.3025210084033614,0.125,4228,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BUSO-BUSO,0.8358208955223878,31.8,0.07894736842105265,1.0,0.05797101449275363,0.4743935309973045,5.3,Mostly Sunny,NE,31.5,2023-02-03,0.005917159763313609,0.3025210084033614,0.125,4448,600,Long-term deflation of the Taal Caldera and Taal Volcano Island
1,February,BUSO-BUSO,0.8358208955223878,31.8,0.07894736842105265,1.0,0.05797101449275363,0.4743935309973045,5.3,Mostly Sunny,NE,31.5,2023-02-04,0.005917159763313609,0.3025210084033614,0.125,4448,300,Long-term deflation of the Taal Caldera and Taal Volcano Island
